dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
100,only_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3483.860485661907,3.225837569775102,8.155750441110351,-0.022195999712775433
100,only_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3484.610312543154,3.2213193541296774,8.123920475176059,-0.016057865207306208
100,only_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3478.027074172552,3.12194505372767,8.11800006563934,-0.10813457925703195
100,only_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,only_w2v,forage_static,CI,3002.839339441174,2.453779205262426,9.01554199035728,
100,only_w2v,forage_dynamic_simdrop,CI,2944.7644931757195,3.439091097222033,8.744064527622147,
100,only_w2v,forage_phonologicalstatic,CI,2981.634553014331,2.5556738165068897,9.073504307975615,-0.02161796969477554
100,only_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2922.0906255110112,3.6757182143469436,8.827151405587005,-0.03703197801775552
100,only_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2923.513254557759,3.746161607893226,8.835551312856124,-0.050734559891245826
100,only_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2931.654441453965,3.439344142433644,8.748743023509297,-0.33225360424703315
100,only_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0_s2v,forage_static,NH,3589.7049526810265,1.6522359540737999,8.212897374812046,
200,alpha_0_s2v,forage_dynamic_simdrop,NH,3508.872480341341,2.545877516884764,8.128123870635513,
200,alpha_0_s2v,forage_phonologicalstatic,NH,3577.565461681103,1.6961171187503257,8.262735187136109,-0.014012735436577715
200,alpha_0_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3494.198695294019,2.66681010190848,8.200154504207259,-0.02885565356763217
200,alpha_0_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3493.917163984335,2.683472248723841,8.174708645929515,-0.02897306408157482
200,alpha_0_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3488.446912417204,2.5464912252921352,8.160814840399635,-0.09101898405702218
200,alpha_0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0_s2v,forage_static,CI,3017.068834184866,1.984242925276411,9.049198853262817,
200,alpha_0_s2v,forage_dynamic_simdrop,CI,2957.372860327979,2.776492823148689,8.809818276383423,
200,alpha_0_s2v,forage_phonologicalstatic,CI,2995.834011726287,2.0885846305496756,9.127132643453631,-0.02721192485844824
200,alpha_0_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2933.879043682896,3.0112028992727358,8.913908928546794,-0.043861660800218694
200,alpha_0_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2931.1157250557003,3.182300398327335,8.934234104247833,-0.07254425797855352
200,alpha_0_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2944.9448827023625,2.776646452377459,8.82721657565304,-0.12261505714954754
200,alpha_0_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0_w2v,forage_static,NH,3582.2774425659986,1.7662973692354282,8.681900802601715,
200,alpha_0_w2v,forage_dynamic_simdrop,NH,3509.67588220148,2.624283368169941,8.558508681008401,
200,alpha_0_w2v,forage_phonologicalstatic,NH,3569.9186002360193,1.8064950745684358,8.740756344932343,-0.011671492903804124
200,alpha_0_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3494.808116984212,2.736646409614811,8.644637711284968,-0.023887221382994473
200,alpha_0_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3494.404243950012,2.712370422497514,8.604852548079831,-0.01615463847261211
200,alpha_0_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3481.346708301933,2.626404916592514,8.608546824300937,-0.259198500629345
200,alpha_0_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0_w2v,forage_static,CI,3028.581286098102,1.9923717356617934,9.513237319075328,
200,alpha_0_w2v,forage_dynamic_simdrop,CI,2981.4227851172236,2.739594245706164,9.284083182256445,
200,alpha_0_w2v,forage_phonologicalstatic,CI,3007.2083552250874,2.0848023536334694,9.591778216644819,-0.020876363553598443
200,alpha_0_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2959.979530310792,2.902700080329096,9.389924270481922,-0.03179627883504758
200,alpha_0_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2960.113029181917,3.006934221434309,9.417636140660461,-0.051974159390529705
200,alpha_0_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2963.31623879579,2.740927021374185,9.29781753296523,-0.3303985904502756
200,alpha_0_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.1_s2v,forage_static,NH,3589.005475473305,1.6603363013522399,8.21857250550499,
200,alpha_0.1_s2v,forage_dynamic_simdrop,NH,3508.500221623631,2.5513435870725574,8.131523631713359,
200,alpha_0.1_s2v,forage_phonologicalstatic,NH,3576.8365113923146,1.7049885791766768,8.269011102285205,-0.0141928953009429
200,alpha_0.1_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3493.7914255043306,2.6731120587341275,8.204001630875764,-0.028996213665604557
200,alpha_0.1_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3493.501333710499,2.690171405399924,8.178642988818897,-0.029183349935502693
200,alpha_0.1_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3488.0737456727747,2.5519544683994932,8.164236756993448,-0.09458125280728831
200,alpha_0.1_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.1_s2v,forage_static,CI,3016.629098334365,1.990880053282257,9.054652691402502,
200,alpha_0.1_s2v,forage_dynamic_simdrop,CI,2958.5848524189814,2.775709788392246,8.819804042697521,
200,alpha_0.1_s2v,forage_phonologicalstatic,CI,2995.3621884634276,2.0963390449678263,9.133215207151654,-0.02740636726940295
200,alpha_0.1_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2935.137911436916,3.0103341603082963,8.9232792426614,-0.043705635582609086
200,alpha_0.1_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2932.118820507333,3.1866663069702708,8.946974495819717,-0.07373958846624581
200,alpha_0.1_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2946.7096527815706,2.7758692959246276,8.836880980916714,-0.1166866266491141
200,alpha_0.1_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.1_w2v,forage_static,NH,3581.3040496368467,1.7765913952176662,8.677615669219332,
200,alpha_0.1_w2v,forage_dynamic_simdrop,NH,3508.7097840658757,2.6334499605695965,8.557014868268332,
200,alpha_0.1_w2v,forage_phonologicalstatic,NH,3568.902554295294,1.8181330143978174,8.737399103660028,-0.01203701599482158
200,alpha_0.1_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3493.8299190313946,2.74705693513245,8.643277113102755,-0.024290426214564696
200,alpha_0.1_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3493.585245406069,2.723126980760597,8.604293231379204,-0.015068888765086346
200,alpha_0.1_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3481.405437509252,2.63568584490516,8.60878335859441,-0.23529606618461843
200,alpha_0.1_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.1_w2v,forage_static,CI,3027.5702347869374,2.0017164898572863,9.507116581804448,
200,alpha_0.1_w2v,forage_dynamic_simdrop,CI,2980.302934981272,2.7464804873439297,9.280048538515926,
200,alpha_0.1_w2v,forage_phonologicalstatic,CI,3006.160643058505,2.096126190068818,9.586716047025721,-0.021348580242592098
200,alpha_0.1_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2958.7895339757515,2.9131859624906813,9.386768003113282,-0.03237758604233514
200,alpha_0.1_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2958.6441464217532,3.0165598817159274,9.413910923120484,-0.05209529875380005
200,alpha_0.1_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2961.908605114337,2.747829959311817,9.296595777390262,-0.33541679023897525
200,alpha_0.1_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.2_s2v,forage_static,NH,3586.402550170569,1.6903994633593464,8.240278611505794,
200,alpha_0.2_s2v,forage_dynamic_simdrop,NH,3505.921684373798,2.576464413383954,8.141201975878028,
200,alpha_0.2_s2v,forage_phonologicalstatic,NH,3574.1200841252185,1.7379478232247512,8.29300842462597,-0.014862665476546097
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3491.0494876791745,2.701977153191916,8.215616269781178,-0.02963182797716581
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3490.7656730654626,2.717349113416567,8.18941298406306,-0.029084285209928205
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3484.796825147261,2.577046802999104,8.17289974670401,-0.10071691096359134
200,alpha_0.2_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.2_s2v,forage_static,CI,3015.0339059072617,2.014749002865652,9.07512059639646,
200,alpha_0.2_s2v,forage_dynamic_simdrop,CI,2958.457705852913,2.7855594719289534,8.832794974028896,
200,alpha_0.2_s2v,forage_phonologicalstatic,CI,2993.6460424499487,2.1243747035545164,9.15604543582442,-0.028115351379966683
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2934.872582106674,3.024486839432432,8.937730859349328,-0.044192550251971954
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2931.6865441445884,3.1999246569333883,8.961792584874349,-0.07370371053847394
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2946.9766912599334,2.7856852132928824,8.850706066848215,-0.12115261482205383
200,alpha_0.2_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.2_w2v,forage_static,NH,3578.0300037720044,1.8103284832458262,8.659260119283301,
200,alpha_0.2_w2v,forage_dynamic_simdrop,NH,3505.334384758858,2.66146641841531,8.524290667627572,
200,alpha_0.2_w2v,forage_phonologicalstatic,NH,3565.4768003095796,1.8566275550702258,8.722178368559073,-0.013315627189863424
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3490.1767598422925,2.783537649814148,8.613692664411184,-0.026014357674637684
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3489.670158948769,2.756593452550438,8.571953899025258,-0.015523772830231267
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3479.4839598239355,2.6636569257818286,8.579072822982576,-0.26152613233700656
200,alpha_0.2_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.2_w2v,forage_static,CI,3024.027621467422,2.033583553494712,9.483568389656574,
200,alpha_0.2_w2v,forage_dynamic_simdrop,CI,2977.4104224024795,2.7691243869719906,9.254655342403018,
200,alpha_0.2_w2v,forage_phonologicalstatic,CI,3002.4846157185475,2.1350182461980713,9.56687208683261,-0.023020345219065205
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2955.637228899298,2.946732856881474,9.365201819236738,-0.03415309514018181
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2954.935966965292,3.0587510438862044,9.393382527796206,-0.05498551596313947
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2959.1444476429597,2.7703987390434013,9.270943525686876,-0.3839543606569687
200,alpha_0.2_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.3_s2v,forage_static,NH,3581.416645143875,1.7471550484170544,8.285032829460961,
200,alpha_0.3_s2v,forage_dynamic_simdrop,NH,3504.232948452536,2.623594560725662,8.174456602323067,
200,alpha_0.3_s2v,forage_phonologicalstatic,NH,3568.9018147383003,1.8003924543525887,8.342393700644344,-0.016123699733019692
200,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3488.7196626350037,2.7556121227777877,8.253791448660774,-0.030538451280682274
200,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3489.1254366491517,2.775147368792919,8.229642418866655,-0.031307929244548845
200,alpha_0.3_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3482.755754960346,2.624146123309727,8.204810524899436,-0.0935189238228967
200,alpha_0.3_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.3_s2v,forage_static,CI,3012.200466425298,2.0573599416844126,9.11650373184384,
200,alpha_0.3_s2v,forage_dynamic_simdrop,CI,2957.4235814701024,2.812737509725176,8.87914724247093,
200,alpha_0.3_s2v,forage_phonologicalstatic,CI,2990.5768927716795,2.1748768631830497,9.20203425584802,-0.029383126238147872
200,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2933.577740341754,3.0592078313963698,8.988409300935793,-0.04512325093432031
200,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2931.243098919051,3.212625396167164,9.001346651062276,-0.0692804167742782
200,alpha_0.3_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2943.4911884782473,2.812848590279235,8.900733789479604,-0.2671749313376052
200,alpha_0.3_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.3_w2v,forage_static,NH,3573.096176330588,1.858352967467721,8.615734922932672,
200,alpha_0.3_w2v,forage_dynamic_simdrop,NH,3500.345629262954,2.6942526732808596,8.456355423229265,
200,alpha_0.3_w2v,forage_phonologicalstatic,NH,3560.2848886753854,1.9127339574136057,8.683342905102366,-0.015437096594320443
200,alpha_0.3_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3484.6246356573633,2.8284376972477987,8.54988068373704,-0.028886811022347667
200,alpha_0.3_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3484.3104550205285,2.8044561275835878,8.511071134102005,-0.019375569272526146
200,alpha_0.3_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3473.71070622753,2.6958901797099184,8.506478336038699,-0.24500424897621217
200,alpha_0.3_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.3_w2v,forage_static,CI,3018.0896459392425,2.0833814393273378,9.434742099145147,
200,alpha_0.3_w2v,forage_dynamic_simdrop,CI,2971.8664480502707,2.8138537922344193,9.210721699235718,
200,alpha_0.3_w2v,forage_phonologicalstatic,CI,2996.3059465341453,2.1968955939592814,9.524096661151322,-0.02589422763705954
200,alpha_0.3_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2949.6760778207786,3.0100228976606838,9.325134088781839,-0.037328421423551625
200,alpha_0.3_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2948.8312970565535,3.129298487159057,9.35602550589288,-0.05920785453040529
200,alpha_0.3_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2954.35676438293,2.8148651955539634,9.229689692432759,-0.3055317295308087
200,alpha_0.3_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.4_s2v,forage_static,NH,3574.867612727322,1.8206207958420975,8.356166077134874,
200,alpha_0.4_s2v,forage_dynamic_simdrop,NH,3499.752826880267,2.6673858037976603,8.235677936081686,
200,alpha_0.4_s2v,forage_phonologicalstatic,NH,3562.025822751113,1.8812896478729821,8.420131898641086,-0.017658006350118337
200,alpha_0.4_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3483.5786431167,2.8110135862924683,8.324562982071344,-0.03164043723785851
200,alpha_0.4_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3482.654206670005,2.822383001899976,8.29883845956463,-0.031026126943543855
200,alpha_0.4_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3474.8871730609444,2.668297304155481,8.276828200349609,-0.17528250778012563
200,alpha_0.4_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.4_s2v,forage_static,CI,3009.1696326227834,2.10753216083235,9.182136083869592,
200,alpha_0.4_s2v,forage_dynamic_simdrop,CI,2959.666068374065,2.8337194694625105,8.980522975986808,
200,alpha_0.4_s2v,forage_phonologicalstatic,CI,2987.2409041607293,2.2346555687593,9.273747333727403,-0.030725665184937197
200,alpha_0.4_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2936.029174582561,3.0738226258829555,9.08995413461252,-0.04466079861871922
200,alpha_0.4_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2933.734314230996,3.222604485731792,9.105315563072894,-0.06695914951239272
200,alpha_0.4_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2945.572802129515,2.8341144995563567,9.011190356503503,-0.2607269059608643
200,alpha_0.4_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.4_w2v,forage_static,NH,3569.225651825871,1.8917865201541555,8.541514230740194,
200,alpha_0.4_w2v,forage_dynamic_simdrop,NH,3496.076935759704,2.7453729757853025,8.401235691875183,
200,alpha_0.4_w2v,forage_phonologicalstatic,NH,3556.162861832095,1.9543902725447988,8.612533835402566,-0.01758146442764755
200,alpha_0.4_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3480.107357031229,2.889308298868991,8.497341533286528,-0.031056050227655854
200,alpha_0.4_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3480.84609466024,2.8636101245198464,8.459834136883922,-0.021955212487704778
200,alpha_0.4_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3469.0417277019224,2.7466806663248997,8.449408213106043,-0.25948096641850316
200,alpha_0.4_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.4_w2v,forage_static,CI,3011.8125034822187,2.1282345816585595,9.358934091011715,
200,alpha_0.4_w2v,forage_dynamic_simdrop,CI,2964.803674872697,2.8550267181014,9.153522802440733,
200,alpha_0.4_w2v,forage_phonologicalstatic,CI,2989.7668117207027,2.2545941757325294,9.453902940967845,-0.029067769653171874
200,alpha_0.4_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2941.9260669844607,3.074946755948271,9.269033584887977,-0.04131013492107693
200,alpha_0.4_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2938.6473960783414,3.2295750700302874,9.30667801799432,-0.06666813330112756
200,alpha_0.4_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2950.6509620157644,2.855639991445963,9.172854046319403,-0.2676278455985493
200,alpha_0.4_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.5_s2v,forage_static,NH,3569.7282092418022,1.8795290126326696,8.447596591909894,
200,alpha_0.5_s2v,forage_dynamic_simdrop,NH,3497.5111901295945,2.6999783916888163,8.310420670868382,
200,alpha_0.5_s2v,forage_phonologicalstatic,NH,3556.636051063952,1.9448498155494733,8.517347136692162,-0.018458904911140123
200,alpha_0.5_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3481.2819395841598,2.845841846433484,8.404275363756414,-0.0320030816869642
200,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3480.920378531955,2.8342288285760944,8.371759354469473,-0.02580965227983349
200,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3471.0527120114025,2.7011388605354125,8.363108371000546,-0.2429841048734681
200,alpha_0.5_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.5_s2v,forage_static,CI,3008.407667602406,2.138713775951532,9.26794846439744,
200,alpha_0.5_s2v,forage_dynamic_simdrop,CI,2960.579015688881,2.869338894182993,9.051845255536197,
200,alpha_0.5_s2v,forage_phonologicalstatic,CI,2986.282960712836,2.2706951353274762,9.363915238090728,-0.03092889040129685
200,alpha_0.5_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2937.1606057477475,3.107517365578308,9.1657091122588,-0.044171753640653864
200,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2934.819486436331,3.2571148883849452,9.18734774624336,-0.0673041462552775
200,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2945.366499108388,2.86983751314836,9.082685643556907,-0.29716394524780226
200,alpha_0.5_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.5_w2v,forage_static,NH,3569.728209241727,1.879528562971971,8.447591987900473,
200,alpha_0.5_w2v,forage_dynamic_simdrop,NH,3497.511190128828,2.69997844921645,8.310418218518826,
200,alpha_0.5_w2v,forage_phonologicalstatic,NH,3556.6360510639356,1.9448499173480907,8.517348149274971,-0.018458897845849257
200,alpha_0.5_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3481.2819395841298,2.8458420728429914,8.404274435230572,-0.03200308260961653
200,alpha_0.5_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3480.9203785318878,2.8342285989449874,8.37175919938637,-0.025809652334716826
200,alpha_0.5_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3471.0527115497903,2.7011383718299062,8.363108576795408,-0.25591203061474005
200,alpha_0.5_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.5_w2v,forage_static,CI,3008.4076676023196,2.1387140680082735,9.267949242944177,
200,alpha_0.5_w2v,forage_dynamic_simdrop,CI,2960.579015689088,2.8693390530102194,9.051846972286667,
200,alpha_0.5_w2v,forage_phonologicalstatic,CI,2986.282960712888,2.2706950528845264,9.363914476685206,-0.030928885010587315
200,alpha_0.5_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2937.1606057476547,3.107516923728863,9.16570867134845,-0.04417172747675338
200,alpha_0.5_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2934.819486436264,3.2571155271409045,9.187347604218276,-0.06730419557010471
200,alpha_0.5_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2945.366499092819,2.8698376612549037,9.082683681205685,-0.2995500874042588
200,alpha_0.5_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.6_s2v,forage_static,NH,3569.2256518260783,1.891786284231168,8.5415149425325,
200,alpha_0.6_s2v,forage_dynamic_simdrop,NH,3496.076935759781,2.7453731746931678,8.401237564802326,
200,alpha_0.6_s2v,forage_phonologicalstatic,NH,3556.1628618320915,1.9543902041786743,8.612532702936598,-0.01758146446349901
200,alpha_0.6_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3480.1073570311823,2.8893081786009813,8.49734042147922,-0.03105603394223986
200,alpha_0.6_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3480.8460946603077,2.863609949339766,8.459832674205927,-0.021955211229704005
200,alpha_0.6_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3469.041728546425,2.746680924726889,8.44940997468302,-0.2479321882541336
200,alpha_0.6_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.6_s2v,forage_static,CI,3011.812503482367,2.128234454495389,9.358935378522013,
200,alpha_0.6_s2v,forage_dynamic_simdrop,CI,2964.8036748729,2.855026340717297,9.153520499199363,
200,alpha_0.6_s2v,forage_phonologicalstatic,CI,2989.7668117206485,2.2545944942587215,9.453903174863914,-0.029067769325377357
200,alpha_0.6_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2941.926066984386,3.0749466449836307,9.269032721624,-0.04131012923315433
200,alpha_0.6_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2938.647396078256,3.2295754914784336,9.306677643637277,-0.06666815151445486
200,alpha_0.6_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2950.6509614041593,2.855639472988199,9.1728540306631,-0.27291294271634514
200,alpha_0.6_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.6_w2v,forage_static,NH,3574.8676127271256,1.820621229124533,8.356169764810028,
200,alpha_0.6_w2v,forage_dynamic_simdrop,NH,3499.7528268801634,2.6673859364291888,8.235677356376481,
200,alpha_0.6_w2v,forage_phonologicalstatic,NH,3562.0258227511035,1.881289363618763,8.420130991853606,-0.017657994763618505
200,alpha_0.6_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3483.578643116728,2.8110137565462465,8.324563129686277,-0.03164043461351545
200,alpha_0.6_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3482.6542066700017,2.8223830542043675,8.298838087093747,-0.031026129991182056
200,alpha_0.6_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3474.88717297969,2.6682991941678207,8.276827048402899,-0.1800862030358166
200,alpha_0.6_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.6_w2v,forage_static,CI,3009.169632623,2.1075324255499512,9.182136488501841,
200,alpha_0.6_w2v,forage_dynamic_simdrop,CI,2959.6660683741466,2.833718686561008,8.980523310590396,
200,alpha_0.6_w2v,forage_phonologicalstatic,CI,2987.2409041607043,2.2346554991556267,9.273748454031129,-0.030725664196270243
200,alpha_0.6_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2936.0291745825994,3.0738224965663306,9.08995252761807,-0.04466079372761407
200,alpha_0.6_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2933.7343142311206,3.222605704179683,9.10531614680463,-0.06695924669794177
200,alpha_0.6_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2945.5728013719117,2.8341150433434774,9.011187626256897,-0.27715642612908015
200,alpha_0.6_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.7_s2v,forage_static,NH,3573.0961763306436,1.8583528853691467,8.615734009578619,
200,alpha_0.7_s2v,forage_dynamic_simdrop,NH,3500.3456292627584,2.6942523558553577,8.456353811147642,
200,alpha_0.7_s2v,forage_phonologicalstatic,NH,3560.2848886754236,1.912734201233368,8.683344896496614,-0.015437107430740754
200,alpha_0.7_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3484.6246356573984,2.828437896293786,8.54987902099963,-0.02888681260890878
200,alpha_0.7_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3484.31045502061,2.804456709989354,8.511073369869486,-0.019375596960245656
200,alpha_0.7_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3473.710705055188,2.695889497644451,8.506480573618566,-0.25617354510685353
200,alpha_0.7_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.7_s2v,forage_static,CI,3018.0896459392925,2.0833818630262058,9.434741325247446,
200,alpha_0.7_s2v,forage_dynamic_simdrop,CI,2971.8664480503207,2.8138530309412357,9.210721342555347,
200,alpha_0.7_s2v,forage_phonologicalstatic,CI,2996.3059465341885,2.1968958831372207,9.52409735413285,-0.02589424275484636
200,alpha_0.7_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2949.676077820633,3.0100232509346956,9.325136453193192,-0.037328442118976686
200,alpha_0.7_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2948.831297056535,3.129298367350158,9.356024285426432,-0.059207841267245355
200,alpha_0.7_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2954.356765208383,2.814865377435676,9.229689617383583,-0.322133420547201
200,alpha_0.7_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.7_w2v,forage_static,NH,3581.4166451438687,1.7471547336992508,8.285033340475055,
200,alpha_0.7_w2v,forage_dynamic_simdrop,NH,3504.2329484524885,2.6235943547271345,8.17445578925924,
200,alpha_0.7_w2v,forage_phonologicalstatic,NH,3568.901814738296,1.800392873823188,8.342394553004915,-0.01612371262122028
200,alpha_0.7_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3488.7196626352156,2.7556120160667206,8.253791415501986,-0.03053844771557901
200,alpha_0.7_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3489.1254366491085,2.7751476931547634,8.229643373278808,-0.03130796125243006
200,alpha_0.7_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3482.755754772148,2.624146161761269,8.20481048218082,-0.09893441747520715
200,alpha_0.7_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.7_w2v,forage_static,CI,3012.200466425282,2.057360314814831,9.11650270655515,
