Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CCF-724,,,,,,,,delta_rise=0.5_fall=0.25,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=0.5,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=0.75,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=1.0,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.75_fall=0.0,10,1.8,1.2489995996796797,NH
CCF-724,,,,,,,,delta_rise=0.75_fall=0.25,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.75_fall=0.5,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.75_fall=0.75,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.75_fall=1.0,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=1.0_fall=0.0,12,1.5,0.957427107756338,NH
CCF-724,,,,,,,,delta_rise=1.0_fall=0.25,12,1.5,0.957427107756338,NH
CCF-724,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5,0.957427107756338,NH
CCF-724,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5,0.957427107756338,NH
CCF-724,,,,,,,,delta_rise=1.0_fall=1.0,12,1.5,0.957427107756338,NH
CCF-724,,,,,,,,multimodal_alpha=0.0,2,6.0,2.943920288775949,NH
CCF-724,,,,,,,,multimodal_alpha=0.1,5,3.0,0.5773502691896257,NH
CCF-724,,,,,,,,multimodal_alpha=0.2,5,3.0,0.5773502691896257,NH
CCF-724,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,0.5773502691896257,NH
CCF-724,,,,,,,,multimodal_alpha=0.4,5,3.0,0.816496580927726,NH
CCF-724,,,,,,,,multimodal_alpha=0.5,4,3.6,1.8547236990991407,NH
CCF-724,,,,,,,,multimodal_alpha=0.6000000000000001,3,4.5,1.5,NH
CCF-724,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.5,1.5,NH
CCF-724,,,,,,,,multimodal_alpha=0.8,3,4.5,1.5,NH
CCF-724,,,,,,,,multimodal_alpha=0.9,3,4.5,1.5,NH
CCF-724,,,,,,,,multimodal_alpha=1.0,3,4.5,1.5,NH
CCF-724,,,,,,,,norms_associative,9,2.0,1.247219128924647,NH
CCF-724,,,,,,,,norms_categorical,7,2.571428571428572,1.049781318335648,NH
CCF-724,,,,,,,,simdrop,3,4.5,1.5,NH
CCH-726,0.6155610397917015,0.1537401059388303,6.5522001626956525,0.7244638054731077,0.181025,0.0383151872164103,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.6680426571226848,NH
CCH-726,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,0.9,NH
CCH-726,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,0.9,NH
CCH-726,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,0.9,NH
CCH-726,,,,,,,,delta_rise=0.0_fall=1.0,8,2.555555555555556,1.2570787221094175,NH
CCH-726,,,,,,,,delta_rise=0.25_fall=0.0,10,2.090909090909091,0.6680426571226848,NH
CCH-726,,,,,,,,delta_rise=0.25_fall=0.25,9,2.3,0.9,NH
CCH-726,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,0.9,NH
CCH-726,,,,,,,,delta_rise=0.25_fall=0.75,9,2.3,0.9,NH
CCH-726,,,,,,,,delta_rise=0.25_fall=1.0,8,2.555555555555556,1.2570787221094175,NH
CCH-726,,,,,,,,delta_rise=0.5_fall=0.0,11,1.9166666666666667,0.7592027982620249,NH
CCH-726,,,,,,,,delta_rise=0.5_fall=0.25,10,2.090909090909091,0.9958591954639384,NH
CCH-726,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,0.9958591954639384,NH
CCH-726,,,,,,,,delta_rise=0.5_fall=0.75,10,2.090909090909091,0.9958591954639384,NH
CCH-726,,,,,,,,delta_rise=0.5_fall=1.0,9,2.3,1.3453624047073711,NH
CCH-726,,,,,,,,delta_rise=0.75_fall=0.0,14,1.5333333333333334,0.7180219742846006,NH
CCH-726,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5333333333333334,0.7180219742846006,NH
CCH-726,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5333333333333334,0.7180219742846006,NH
CCH-726,,,,,,,,delta_rise=0.75_fall=0.75,14,1.5333333333333334,0.7180219742846006,NH
CCH-726,,,,,,,,delta_rise=0.75_fall=1.0,13,1.6428571428571428,1.1088696211614302,NH
CCH-726,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5333333333333334,0.7180219742846006,NH
CCH-726,,,,,,,,delta_rise=1.0_fall=0.25,14,1.5333333333333334,0.7180219742846006,NH
CCH-726,,,,,,,,delta_rise=1.0_fall=0.5,14,1.5333333333333334,0.7180219742846006,NH
CCH-726,,,,,,,,delta_rise=1.0_fall=0.75,14,1.5333333333333334,0.7180219742846006,NH
CCH-726,,,,,,,,delta_rise=1.0_fall=1.0,13,1.6428571428571428,1.1088696211614302,NH
CCH-726,,,,,,,,multimodal_alpha=0.0,1,11.5,4.5,NH
CCH-726,,,,,,,,multimodal_alpha=0.1,7,2.875,0.7806247497997998,NH
CCH-726,,,,,,,,multimodal_alpha=0.2,7,2.875,0.7806247497997998,NH
CCH-726,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.8333333333333335,1.2133516482134197,NH
CCH-726,,,,,,,,multimodal_alpha=0.4,5,3.8333333333333335,1.2133516482134197,NH
CCH-726,,,,,,,,multimodal_alpha=0.5,5,3.8333333333333335,1.2133516482134197,NH
CCH-726,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,1.2133516482134197,NH
CCH-726,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,1.0671873729054748,NH
CCH-726,,,,,,,,multimodal_alpha=0.8,5,3.8333333333333335,1.0671873729054748,NH
CCH-726,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,1.0671873729054748,NH
CCH-726,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.2777531299998797,NH
CCH-726,,,,,,,,norms_associative,12,1.7692307692307692,0.890448992522325,NH
CCH-726,,,,,,,,norms_categorical,10,2.090909090909091,0.7925270806437588,NH
CCH-726,,,,,,,,simdrop,6,3.2857142857142856,1.2777531299998797,NH
CCL-730,0.5941361040393057,0.151682050496896,6.519394399,0.6849803448573388,0.37105,0.3735986014427784,24.0,delta_rise=0.0_fall=0.0,12,2.0,0.816496580927726,NH
CCL-730,,,,,,,,delta_rise=0.0_fall=0.25,8,3.0,1.0,NH
CCL-730,,,,,,,,delta_rise=0.0_fall=0.5,8,3.0,1.0,NH
CCL-730,,,,,,,,delta_rise=0.0_fall=0.75,7,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,delta_rise=0.0_fall=1.0,5,4.0,2.449489742783178,NH
CCL-730,,,,,,,,delta_rise=0.25_fall=0.0,12,2.0,0.816496580927726,NH
CCL-730,,,,,,,,delta_rise=0.25_fall=0.25,8,3.0,1.0,NH
CCL-730,,,,,,,,delta_rise=0.25_fall=0.5,8,3.0,1.0,NH
CCL-730,,,,,,,,delta_rise=0.25_fall=0.75,7,3.4285714285714284,1.178030178747903,NH
CCL-730,,,,,,,,delta_rise=0.25_fall=1.0,5,4.0,2.449489742783178,NH
CCL-730,,,,,,,,delta_rise=0.5_fall=0.0,14,1.7142857142857142,0.7953949089757174,NH
CCL-730,,,,,,,,delta_rise=0.5_fall=0.25,10,2.4,1.2806248474865698,NH
CCL-730,,,,,,,,delta_rise=0.5_fall=0.5,10,2.4,1.2806248474865698,NH
CCL-730,,,,,,,,delta_rise=0.5_fall=0.75,10,2.4,1.2806248474865698,NH
CCL-730,,,,,,,,delta_rise=0.5_fall=1.0,5,4.0,2.449489742783178,NH
CCL-730,,,,,,,,delta_rise=0.75_fall=0.0,16,1.5,0.7905694150420949,NH
CCL-730,,,,,,,,delta_rise=0.75_fall=0.25,11,2.1818181818181817,1.3360853142453697,NH
CCL-730,,,,,,,,delta_rise=0.75_fall=0.5,11,2.1818181818181817,1.3360853142453697,NH
CCL-730,,,,,,,,delta_rise=0.75_fall=0.75,11,2.1818181818181817,1.3360853142453697,NH
CCL-730,,,,,,,,delta_rise=0.75_fall=1.0,5,4.0,2.449489742783178,NH
CCL-730,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.6666666666666666,NH
CCL-730,,,,,,,,delta_rise=1.0_fall=0.25,15,1.6,1.083205120618128,NH
CCL-730,,,,,,,,delta_rise=1.0_fall=0.5,15,1.6,1.083205120618128,NH
CCL-730,,,,,,,,delta_rise=1.0_fall=0.75,15,1.6,1.083205120618128,NH
CCL-730,,,,,,,,delta_rise=1.0_fall=1.0,9,2.4,2.416609194718914,NH
CCL-730,,,,,,,,multimodal_alpha=0.0,0,24.0,0.0,NH
CCL-730,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,0.9035079029052512,NH
CCL-730,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,0.9035079029052512,NH
CCL-730,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,0.9035079029052512,NH
CCL-730,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,0.9035079029052512,NH
CCL-730,,,,,,,,multimodal_alpha=0.5,6,3.4285714285714284,0.9035079029052512,NH
CCL-730,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.4285714285714284,0.9035079029052512,NH
CCL-730,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.0,0.7071067811865476,NH
CCL-730,,,,,,,,multimodal_alpha=0.8,7,3.0,0.7071067811865476,NH
CCL-730,,,,,,,,multimodal_alpha=0.9,7,3.0,0.7071067811865476,NH
CCL-730,,,,,,,,multimodal_alpha=1.0,7,3.0,0.7071067811865476,NH
CCL-730,,,,,,,,norms_associative,14,1.7142857142857142,0.9583148474999098,NH
CCL-730,,,,,,,,norms_categorical,13,1.8461538461538465,0.9483713850721502,NH
CCL-730,,,,,,,,simdrop,7,3.0,0.7071067811865476,NH
CCX-744,0.5784208357449176,0.171761245665141,6.738666615666666,0.571077994658705,0.2361222222222222,0.1023979464854859,18.0,delta_rise=0.0_fall=0.0,9,1.8,0.8717797887081348,NH
CCX-744,,,,,,,,delta_rise=0.0_fall=0.25,8,2.0,0.9428090415820634,NH
CCX-744,,,,,,,,delta_rise=0.0_fall=0.5,8,2.0,0.9428090415820634,NH
CCX-744,,,,,,,,delta_rise=0.0_fall=0.75,6,2.571428571428572,2.381904571504724,NH
CCX-744,,,,,,,,delta_rise=0.0_fall=1.0,6,2.571428571428572,2.381904571504724,NH
CCX-744,,,,,,,,delta_rise=0.25_fall=0.0,9,1.8,0.8717797887081348,NH
CCX-744,,,,,,,,delta_rise=0.25_fall=0.25,8,2.0,0.9428090415820634,NH
CCX-744,,,,,,,,delta_rise=0.25_fall=0.5,8,2.0,0.9428090415820634,NH
CCX-744,,,,,,,,delta_rise=0.25_fall=0.75,6,2.571428571428572,2.381904571504724,NH
CCX-744,,,,,,,,delta_rise=0.25_fall=1.0,6,2.571428571428572,2.381904571504724,NH
CCX-744,,,,,,,,delta_rise=0.5_fall=0.0,11,1.5,0.7637626158259734,NH
CCX-744,,,,,,,,delta_rise=0.5_fall=0.25,11,1.5,0.7637626158259734,NH
CCX-744,,,,,,,,delta_rise=0.5_fall=0.5,11,1.5,0.7637626158259734,NH
CCX-744,,,,,,,,delta_rise=0.5_fall=0.75,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=0.5_fall=1.0,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=0.75_fall=0.0,11,1.5,0.7637626158259734,NH
CCX-744,,,,,,,,delta_rise=0.75_fall=0.25,11,1.5,0.7637626158259734,NH
CCX-744,,,,,,,,delta_rise=0.75_fall=0.5,11,1.5,0.7637626158259734,NH
CCX-744,,,,,,,,delta_rise=0.75_fall=0.75,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=0.75_fall=1.0,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=1.0_fall=0.0,12,1.3846153846153846,0.7378202343558031,NH
CCX-744,,,,,,,,delta_rise=1.0_fall=0.25,12,1.3846153846153846,0.7378202343558031,NH
CCX-744,,,,,,,,delta_rise=1.0_fall=0.5,12,1.3846153846153846,0.7378202343558031,NH
CCX-744,,,,,,,,delta_rise=1.0_fall=0.75,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,delta_rise=1.0_fall=1.0,7,2.25,2.277608394786075,NH
CCX-744,,,,,,,,multimodal_alpha=0.0,2,6.0,3.559026084010437,NH
CCX-744,,,,,,,,multimodal_alpha=0.1,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.2,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.4,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.5,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,0.816496580927726,NH
CCX-744,,,,,,,,multimodal_alpha=0.8,5,3.0,1.1547005383792517,NH
CCX-744,,,,,,,,multimodal_alpha=0.9,5,3.0,1.1547005383792517,NH
CCX-744,,,,,,,,multimodal_alpha=1.0,5,3.0,1.1547005383792517,NH
CCX-744,,,,,,,,norms_associative,12,1.5,0.7637626158259734,NH
CCX-744,,,,,,,,norms_categorical,10,1.8,1.2489995996796797,NH
CCX-744,,,,,,,,simdrop,5,3.0,1.1547005383792517,NH
CDG-753,0.622613049238095,0.1590692329250818,6.346388401374999,0.6824393242268838,0.2855875,0.2949467188566194,24.0,delta_rise=0.0_fall=0.0,14,1.7142857142857142,0.8806305718527108,NH
CDG-753,,,,,,,,delta_rise=0.0_fall=0.25,11,2.1818181818181817,1.2662171161076472,NH
CDG-753,,,,,,,,delta_rise=0.0_fall=0.5,10,2.4,1.6852299546352718,NH
CDG-753,,,,,,,,delta_rise=0.0_fall=0.75,7,3.4285714285714284,3.6589281356759136,NH
CDG-753,,,,,,,,delta_rise=0.0_fall=1.0,7,3.4285714285714284,3.6589281356759136,NH
CDG-753,,,,,,,,delta_rise=0.25_fall=0.0,14,1.7142857142857142,0.8806305718527108,NH
CDG-753,,,,,,,,delta_rise=0.25_fall=0.25,11,2.1818181818181817,1.2662171161076472,NH
CDG-753,,,,,,,,delta_rise=0.25_fall=0.5,10,2.4,1.6852299546352718,NH
CDG-753,,,,,,,,delta_rise=0.25_fall=0.75,7,3.4285714285714284,3.6589281356759136,NH
CDG-753,,,,,,,,delta_rise=0.25_fall=1.0,7,3.4285714285714284,3.6589281356759136,NH
CDG-753,,,,,,,,delta_rise=0.5_fall=0.0,15,1.6,0.8793937305515279,NH
CDG-753,,,,,,,,delta_rise=0.5_fall=0.25,12,2.0,1.2909944487358056,NH
CDG-753,,,,,,,,delta_rise=0.5_fall=0.5,12,2.0,1.2909944487358056,NH
CDG-753,,,,,,,,delta_rise=0.5_fall=0.75,9,2.6666666666666665,2.788866755113585,NH
CDG-753,,,,,,,,delta_rise=0.5_fall=1.0,9,2.6666666666666665,2.788866755113585,NH
CDG-753,,,,,,,,delta_rise=0.75_fall=0.0,19,1.263157894736842,0.5469634129164876,NH
CDG-753,,,,,,,,delta_rise=0.75_fall=0.25,17,1.411764705882353,0.8442764761416072,NH
CDG-753,,,,,,,,delta_rise=0.75_fall=0.5,17,1.411764705882353,0.8442764761416072,NH
CDG-753,,,,,,,,delta_rise=0.75_fall=0.75,11,2.1818181818181817,2.081004207683563,NH
CDG-753,,,,,,,,delta_rise=0.75_fall=1.0,11,2.1818181818181817,2.081004207683563,NH
CDG-753,,,,,,,,delta_rise=1.0_fall=0.0,19,1.263157894736842,0.5469634129164876,NH
CDG-753,,,,,,,,delta_rise=1.0_fall=0.25,17,1.411764705882353,0.8442764761416072,NH
CDG-753,,,,,,,,delta_rise=1.0_fall=0.5,17,1.411764705882353,0.8442764761416072,NH
CDG-753,,,,,,,,delta_rise=1.0_fall=0.75,11,2.1818181818181817,2.081004207683563,NH
CDG-753,,,,,,,,delta_rise=1.0_fall=1.0,11,2.1818181818181817,2.081004207683563,NH
CDG-753,,,,,,,,multimodal_alpha=0.0,1,12.0,6.0,NH
CDG-753,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.3997084244475304,NH
CDG-753,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.3997084244475304,NH
CDG-753,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,1.3997084244475304,NH
CDG-753,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,1.3997084244475304,NH
CDG-753,,,,,,,,multimodal_alpha=0.5,6,3.4285714285714284,1.3997084244475304,NH
CDG-753,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.4285714285714284,1.3997084244475304,NH
CDG-753,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,1.3997084244475304,NH
CDG-753,,,,,,,,multimodal_alpha=0.8,7,3.0,1.4142135623730951,NH
CDG-753,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.761261143705422,NH
CDG-753,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.761261143705422,NH
CDG-753,,,,,,,,norms_associative,10,2.1818181818181817,1.6414063713879807,NH
CDG-753,,,,,,,,norms_categorical,7,3.0,1.5,NH
CDG-753,,,,,,,,simdrop,6,3.4285714285714284,1.761261143705422,NH
CDH-754,0.6258293690916077,0.1468453384686864,6.334237794642857,0.6643653433635454,0.3554571428571428,0.3104581928759644,14.0,delta_rise=0.0_fall=0.0,7,2.0,1.0690449676496976,NH
CDH-754,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,1.0690449676496976,NH
CDH-754,,,,,,,,delta_rise=0.0_fall=0.5,6,2.333333333333333,1.5986105077709063,NH
CDH-754,,,,,,,,delta_rise=0.0_fall=0.75,6,2.333333333333333,1.5986105077709063,NH
CDH-754,,,,,,,,delta_rise=0.0_fall=1.0,6,2.333333333333333,1.5986105077709063,NH
CDH-754,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,1.0690449676496976,NH
CDH-754,,,,,,,,delta_rise=0.25_fall=0.25,7,2.0,1.0690449676496976,NH
CDH-754,,,,,,,,delta_rise=0.25_fall=0.5,6,2.333333333333333,1.5986105077709063,NH
CDH-754,,,,,,,,delta_rise=0.25_fall=0.75,6,2.333333333333333,1.5986105077709063,NH
CDH-754,,,,,,,,delta_rise=0.25_fall=1.0,6,2.333333333333333,1.5986105077709063,NH
CDH-754,,,,,,,,delta_rise=0.5_fall=0.0,9,1.5555555555555556,0.6849348892187752,NH
CDH-754,,,,,,,,delta_rise=0.5_fall=0.25,9,1.5555555555555556,0.6849348892187752,NH
CDH-754,,,,,,,,delta_rise=0.5_fall=0.5,8,1.75,1.299038105676658,NH
CDH-754,,,,,,,,delta_rise=0.5_fall=0.75,8,1.75,1.299038105676658,NH
CDH-754,,,,,,,,delta_rise=0.5_fall=1.0,8,1.75,1.299038105676658,NH
CDH-754,,,,,,,,delta_rise=0.75_fall=0.0,11,1.2727272727272727,0.4453617714151233,NH
CDH-754,,,,,,,,delta_rise=0.75_fall=0.25,11,1.2727272727272727,0.4453617714151233,NH
CDH-754,,,,,,,,delta_rise=0.75_fall=0.5,11,1.2727272727272727,0.4453617714151233,NH
CDH-754,,,,,,,,delta_rise=0.75_fall=0.75,11,1.2727272727272727,0.4453617714151233,NH
CDH-754,,,,,,,,delta_rise=0.75_fall=1.0,11,1.2727272727272727,0.4453617714151233,NH
CDH-754,,,,,,,,delta_rise=1.0_fall=0.0,12,1.1666666666666667,0.372677996249965,NH
CDH-754,,,,,,,,delta_rise=1.0_fall=0.25,12,1.1666666666666667,0.372677996249965,NH
CDH-754,,,,,,,,delta_rise=1.0_fall=0.5,12,1.1666666666666667,0.372677996249965,NH
CDH-754,,,,,,,,delta_rise=1.0_fall=0.75,12,1.1666666666666667,0.372677996249965,NH
CDH-754,,,,,,,,delta_rise=1.0_fall=1.0,12,1.1666666666666667,0.372677996249965,NH
CDH-754,,,,,,,,multimodal_alpha=0.0,2,4.666666666666667,2.494438257849294,NH
CDH-754,,,,,,,,multimodal_alpha=0.1,4,2.8,0.7483314773547882,NH
CDH-754,,,,,,,,multimodal_alpha=0.2,4,2.8,0.7483314773547882,NH
CDH-754,,,,,,,,multimodal_alpha=0.30000000000000004,4,2.8,0.7483314773547882,NH
CDH-754,,,,,,,,multimodal_alpha=0.4,4,2.8,0.7483314773547882,NH
CDH-754,,,,,,,,multimodal_alpha=0.5,4,2.8,0.7483314773547882,NH
CDH-754,,,,,,,,multimodal_alpha=0.6000000000000001,4,2.8,0.7483314773547882,NH
CDH-754,,,,,,,,multimodal_alpha=0.7000000000000001,2,4.666666666666667,1.247219128924647,NH
CDH-754,,,,,,,,multimodal_alpha=0.8,2,4.666666666666667,1.247219128924647,NH
CDH-754,,,,,,,,multimodal_alpha=0.9,3,3.5,0.8660254037844386,NH
CDH-754,,,,,,,,multimodal_alpha=1.0,3,3.5,0.8660254037844386,NH
CDH-754,,,,,,,,norms_associative,5,2.8,1.7204650534085253,NH
CDH-754,,,,,,,,norms_categorical,5,2.8,1.32664991614216,NH
CDH-754,,,,,,,,simdrop,3,3.5,0.8660254037844386,NH
CDM-759,0.5814995275907521,0.1163118346268867,6.474237478210527,0.6598765142221453,0.2529,0.1783868909341234,19.0,delta_rise=0.0_fall=0.0,9,1.9,0.5385164807134505,NH
CDM-759,,,,,,,,delta_rise=0.0_fall=0.25,9,1.9,0.5385164807134505,NH
CDM-759,,,,,,,,delta_rise=0.0_fall=0.5,5,3.1666666666666665,1.4624940645653537,NH
CDM-759,,,,,,,,delta_rise=0.0_fall=0.75,3,4.75,1.920286436967152,NH
CDM-759,,,,,,,,delta_rise=0.0_fall=1.0,3,4.75,1.920286436967152,NH
CDM-759,,,,,,,,delta_rise=0.25_fall=0.0,9,1.9,0.5385164807134505,NH
CDM-759,,,,,,,,delta_rise=0.25_fall=0.25,9,1.9,0.5385164807134505,NH
CDM-759,,,,,,,,delta_rise=0.25_fall=0.5,5,3.1666666666666665,1.4624940645653537,NH
CDM-759,,,,,,,,delta_rise=0.25_fall=0.75,3,4.75,1.920286436967152,NH
CDM-759,,,,,,,,delta_rise=0.25_fall=1.0,3,4.75,1.920286436967152,NH
CDM-759,,,,,,,,delta_rise=0.5_fall=0.0,12,1.4615384615384617,0.6343239424027171,NH
CDM-759,,,,,,,,delta_rise=0.5_fall=0.25,12,1.4615384615384617,0.6343239424027171,NH
CDM-759,,,,,,,,delta_rise=0.5_fall=0.5,11,1.5833333333333333,0.9537935951882998,NH
CDM-759,,,,,,,,delta_rise=0.5_fall=0.75,9,1.9,1.2206555615733703,NH
CDM-759,,,,,,,,delta_rise=0.5_fall=1.0,9,1.9,1.2206555615733703,NH
CDM-759,,,,,,,,delta_rise=0.75_fall=0.0,12,1.4615384615384617,0.6343239424027171,NH
CDM-759,,,,,,,,delta_rise=0.75_fall=0.25,12,1.4615384615384617,0.6343239424027171,NH
CDM-759,,,,,,,,delta_rise=0.75_fall=0.5,11,1.5833333333333333,0.9537935951882998,NH
CDM-759,,,,,,,,delta_rise=0.75_fall=0.75,9,1.9,1.2206555615733703,NH
CDM-759,,,,,,,,delta_rise=0.75_fall=1.0,9,1.9,1.2206555615733703,NH
CDM-759,,,,,,,,delta_rise=1.0_fall=0.0,13,1.3571428571428572,0.6102859818083951,NH
CDM-759,,,,,,,,delta_rise=1.0_fall=0.25,13,1.3571428571428572,0.6102859818083951,NH
CDM-759,,,,,,,,delta_rise=1.0_fall=0.5,11,1.5833333333333333,0.9537935951882998,NH
CDM-759,,,,,,,,delta_rise=1.0_fall=0.75,9,1.9,1.2206555615733703,NH
CDM-759,,,,,,,,delta_rise=1.0_fall=1.0,9,1.9,1.2206555615733703,NH
CDM-759,,,,,,,,multimodal_alpha=0.0,2,6.333333333333333,3.299831645537222,NH
CDM-759,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.863389981249825,NH
CDM-759,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.863389981249825,NH
CDM-759,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,1.1605769149479943,NH
CDM-759,,,,,,,,multimodal_alpha=0.4,7,2.375,0.6959705453537527,NH
CDM-759,,,,,,,,multimodal_alpha=0.5,7,2.375,0.6959705453537527,NH
CDM-759,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.375,0.6959705453537527,NH
CDM-759,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.375,0.6959705453537527,NH
CDM-759,,,,,,,,multimodal_alpha=0.8,7,2.375,0.6959705453537527,NH
CDM-759,,,,,,,,multimodal_alpha=0.9,7,2.375,0.6959705453537527,NH
CDM-759,,,,,,,,multimodal_alpha=1.0,7,2.375,0.6959705453537527,NH
CDM-759,,,,,,,,norms_associative,12,1.4615384615384617,0.7457969011409737,NH
CDM-759,,,,,,,,norms_categorical,11,1.5833333333333333,0.759202798262025,NH
CDM-759,,,,,,,,simdrop,7,2.375,0.6959705453537527,NH
CDR-764,0.530295635754538,0.1471496339453954,6.393026524611112,0.5920317418071622,0.210725,0.0850060537059959,18.0,delta_rise=0.0_fall=0.0,11,1.6363636363636365,0.8813963377120597,NH
CDR-764,,,,,,,,delta_rise=0.0_fall=0.25,11,1.6363636363636365,0.8813963377120597,NH
CDR-764,,,,,,,,delta_rise=0.0_fall=0.5,11,1.6363636363636365,0.8813963377120597,NH
CDR-764,,,,,,,,delta_rise=0.0_fall=0.75,10,1.8,0.9797958971132712,NH
CDR-764,,,,,,,,delta_rise=0.0_fall=1.0,8,2.25,1.713913650100261,NH
CDR-764,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6363636363636365,0.8813963377120597,NH
CDR-764,,,,,,,,delta_rise=0.25_fall=0.25,11,1.6363636363636365,0.8813963377120597,NH
CDR-764,,,,,,,,delta_rise=0.25_fall=0.5,11,1.6363636363636365,0.8813963377120597,NH
CDR-764,,,,,,,,delta_rise=0.25_fall=0.75,10,1.8,0.9797958971132712,NH
CDR-764,,,,,,,,delta_rise=0.25_fall=1.0,8,2.25,1.713913650100261,NH
CDR-764,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6363636363636365,0.8813963377120597,NH
CDR-764,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6363636363636365,0.8813963377120597,NH
CDR-764,,,,,,,,delta_rise=0.5_fall=0.5,11,1.6363636363636365,0.8813963377120597,NH
CDR-764,,,,,,,,delta_rise=0.5_fall=0.75,10,1.8,0.9797958971132712,NH
CDR-764,,,,,,,,delta_rise=0.5_fall=1.0,8,2.25,1.713913650100261,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=0.25,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=0.5,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=0.75,12,1.5,0.8660254037844386,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=1.0,8,2.25,1.713913650100261,NH
