dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_norms_categorical,CI,2898.433053248541,2.6514788589539835,9.062004535473173,-0.026175141646972103
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_norms_categorical,CI,2894.8068356365657,3.0070160181932786,9.15070338005477,-0.13892186280109223
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_norms_categorical,CI,2902.5812616192698,2.5020810706445147,8.994863835019721,-0.062270597447313863
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,CI,2861.2845136386686,2.8293395680773616,9.207728165464367,-0.03635350322889501
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,CI,2852.636700448775,3.128145841236686,9.32035560465096,-0.09900890653706093
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,CI,2866.8216649829064,2.6383997667282864,9.110225282741432,-0.06046982071269686
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,CI,2845.690572272654,2.8697417915939902,9.31515992944709,-0.04168854519806829
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,CI,2836.207194961392,3.1614561098806653,9.434289828657109,-0.10236134332195754
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,CI,2854.4490306535536,2.650344419686451,9.203514502348368,-0.05163537200177364
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,CI,2844.7116294975885,2.7730673666109538,9.460877545246799,-0.04058923287934722
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,CI,2834.4054501317346,3.0525347747471625,9.588364751701713,-0.09992006357281734
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,CI,2850.508742718182,2.566098345800149,9.335527135019415,-0.17514484974609615
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,CI,2846.8100227378977,2.6424291212755793,9.647086999632872,-0.04050449771663827
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,CI,2840.792594206127,2.7937111152126577,9.72603172733591,-0.07416082448078377
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,CI,2855.100820812312,2.4337911742148868,9.512897118570569,-0.17554132998476704
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,CI,2843.325093999186,2.6012159234166767,9.756020353080094,-0.0431881387111537
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,CI,2839.8669995927976,2.6996111590901397,9.806398982245224,-0.06430104287728126
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,CI,2853.39518420768,2.38157565117065,9.598563653836575,-0.28243990041115435
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,CI,2862.400175134329,3.009554420593973,9.097457958799565,-0.03632577614078865
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,CI,2849.031447793773,3.453788747845232,9.249855937423467,-0.12225909007664716
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,CI,2866.158738651887,2.7994136647608627,9.008006930122368,-0.06594698848104083
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,CI,2846.122593784141,3.0467031535707094,9.21658147164723,-0.041811186077890104
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,CI,2831.170208205855,3.4901745084421507,9.380172098697537,-0.12651458277148028
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,CI,2852.3431501630344,2.8065887667988156,9.114039503095007,-0.05335301659747978
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,CI,2843.381298070212,2.9325260675708975,9.391371030223674,-0.04170381232050959
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,CI,2831.0023821258787,3.271837005662314,9.542266764488092,-0.10880971699065892
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,CI,2846.9846919471847,2.7029666769446608,9.271259924489879,-0.17628149171580135
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,CI,2844.4108268898963,2.767170935638549,9.589145673947323,-0.04190851031302904
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,CI,2837.4375985131887,2.9319828417812395,9.674327875895965,-0.07709750670347136
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,CI,2851.157318404374,2.537947418500593,9.453554213712943,-0.17492552017298474
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,CI,2840.8885151571662,2.716502857637351,9.709284211569116,-0.04463436243445248
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,CI,2837.393697201747,2.8184009727295396,9.765338270894343,-0.06621063529326103
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,CI,2849.5800818796733,2.4766781880419226,9.549996736839079,-0.2644272200830828
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,CI,2871.8072798149688,3.1079154262396504,9.00762735161124,-0.032035793687267014
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,CI,2855.4811628448624,3.6665700762207285,9.182905294457061,-0.18264156938744994
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,CI,2871.6872944926577,2.919777398732927,8.939153936902189,-0.04319290229445856
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,CI,2853.789603918329,3.137988408924399,9.127055475206072,-0.036245303634957954
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,CI,2836.1020770758128,3.6422979543945497,9.31550044871938,-0.189554803090386
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,CI,2854.9202295765685,2.932358796565016,9.053479084597031,-0.06117173920338722
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,CI,2850.135077246611,3.0356928729779358,9.289831793936655,-0.03723944630567213
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,CI,2834.356399802492,3.453419934176128,9.466130146846389,-0.17308609832116864
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,CI,2850.9167474250316,2.834394376968008,9.196055432061916,-0.11616603554682396
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,CI,2847.2320603336148,2.837111498619124,9.512400024160799,-0.0388939156272606
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,CI,2841.372070883137,3.0092706552526693,9.608038564389904,-0.07543151224570409
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,CI,2850.9749414207026,2.6324503257197205,9.401984041452351,-0.215334450808335
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,CI,2844.64902530811,2.769078042162256,9.633754076432199,-0.04130185774602164
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,CI,2841.0270658597155,2.9040817544980224,9.712006561384063,-0.06916624466718233
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,CI,2850.3101170381506,2.549687268046961,9.50409091540186,-0.26444045399157456
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,CI,2877.1165355830635,3.445283554604133,8.908254782310355,-0.030475097683734607
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,CI,2861.9306279074417,4.1470366569785195,9.060625768754054,-0.18771988751982877
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,CI,2877.9572655315533,3.253548689395724,8.854273993459227,-0.06423481621454769
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,CI,2862.385925501385,3.4656318328997213,9.001636568635751,-0.03382220642961408
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,CI,2844.9721102187086,4.134989491367639,9.16649644104849,-0.19111123008997974
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,CI,2864.4718262094943,3.2580763995456405,8.945481630684045,-0.07105965792840994
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,CI,2857.7281420624986,3.3251123923490495,9.16015558645727,-0.03497881488363034
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,CI,2843.601729323344,3.8128844606203813,9.306410455468841,-0.1585453379565833
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,CI,2859.750850514412,3.1220621979997327,9.086977241542929,-0.13181357638270538
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,CI,2853.0694099100397,3.0876430245723303,9.362627754605132,-0.03708103628624368
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,CI,2848.8009428797677,3.3300240447864837,9.444553137708384,-0.07604656596266032
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,CI,2857.7022752762527,2.8812715479024567,9.270263665917005,-0.20191222801203565
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,CI,2848.6832875635314,3.005045328871218,9.534173518455189,-0.03967906405238783
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,CI,2846.2948270818943,3.1657682709398003,9.59523239606917,-0.061882076563051586
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,CI,2855.539711452456,2.7834745879506597,9.420269989138376,-0.2842339969900745
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,CI,2888.1718076237876,4.859318534300889,8.845423191632413,-0.026307611356672197
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,CI,2873.578066741537,4.871508646044718,8.993349198269014,0.42189840925841066
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,CI,2888.4583772953415,4.844188479938607,8.80422021361688,-0.06267506284159582
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,CI,2871.686673155557,4.790569802188257,8.93535222525552,-0.029982557442843748
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,CI,2854.3397951354655,4.904596548148122,9.099913497164714,0.22281847409326752
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,CI,2872.359827322316,4.8749033220031714,8.891809273824503,-0.05498811574907006
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,CI,2864.629644697852,4.799910491506691,9.099531505253367,-0.03129677303835746
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,CI,2848.4220498568475,5.138895463914087,9.252583860317499,0.19529183727016802
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,CI,2865.8029945852563,4.487567667513868,9.043106928752445,-0.12431722080902478
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,CI,2856.3328489165533,4.820895555920772,9.281437578411522,-0.03445668022590374
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,CI,2853.3253118311495,4.201803988618361,9.363193258208016,0.24688691011982422
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,CI,2861.2893461715753,4.359197252695551,9.205317823482329,-0.1856287953777699
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,CI,2852.9963146574632,4.635657458938573,9.424563583458859,-0.0368687008440773
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,CI,2850.2108292294997,3.971001364698745,9.496526488463763,0.27377950646513366
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,CI,2859.456369418503,4.215323311870126,9.330964392910435,-0.3065506853470908
300,alpha_0.2_w2v,forage_random_baseline,CI,3315.0429809237153,0.0,0.0,
300,alpha_0.3_s2v,forage_static,NH,3471.8566175245783,1.4680743208897362,8.324604357456117,
300,alpha_0.3_s2v,forage_dynamic_simdrop,NH,3399.018803707136,2.2107394610679316,8.188782458172934,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.0,NH,3476.2413560749706,1.47135988074463,8.239509738684198,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.1,NH,3442.328191629608,1.9279583863378293,8.064468969514767,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.2,NH,3442.3281916295045,1.9279587264988578,8.064470442656466,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,NH,3439.6169277590107,1.9403229666434494,8.071093414416985,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.4,NH,3432.588725666068,2.023440113215809,8.091136038364477,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.5,NH,3429.5401124438336,2.033676301978652,8.10209458895505,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,NH,3418.93647661463,2.098863871726942,8.116489333581288,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.7000000000000001,NH,3409.361116308707,2.1475453697464943,8.16194936807931,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.8,NH,3405.174496812248,2.184262746557042,8.186796632423642,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.9,NH,3400.3796465588434,2.207411438111939,8.192619477926888,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=1.0,NH,3399.018803707094,2.210739480109764,8.188782449645666,
300,alpha_0.3_s2v,forage_dynamic_norms_associative,NH,3423.7396161562137,2.5459951691384797,7.809512693367937,
300,alpha_0.3_s2v,forage_dynamic_norms_categorical,NH,3449.2277264727927,2.169876648101495,7.767519517940863,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,NH,3390.1853142812374,2.6414081048056977,7.840511858542921,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,NH,3383.682770426222,2.621354662666428,7.934646568708482,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,NH,3385.3759175985083,2.5202519463059017,8.022640563766783,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,NH,3388.3172000195227,2.4054958698185986,8.119718374540081,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,NH,3398.1524300933365,2.269368546400602,8.212033309679917,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,NH,3384.550667434602,2.794203971906698,7.8029124599177,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,NH,3379.0370129421804,2.752707106907788,7.898153597443108,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,NH,3376.5284820830243,2.663431182209093,8.000042393871684,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,NH,3378.891987886635,2.5457072671412977,8.091711371962866,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,NH,3387.094443678927,2.416006343966932,8.209399707038196,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,NH,3386.787764780121,2.9888099093628333,7.725915674151798,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,NH,3376.7958981502507,2.9592789382706477,7.826393324563982,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.5,NH,3372.361026095545,2.8528056125185666,7.9526843913583125,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,NH,3376.9177114740146,2.7049392897024673,8.074472015219952,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,NH,3382.3233628352536,2.5612860651977027,8.208421777282313,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,NH,3393.046385200305,3.2739949163901505,7.6002902838826065,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,NH,3379.2168339062187,3.2722060267259114,7.680975519766616,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,NH,3373.3985725503126,3.1937295833166477,7.7956915965054066,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,NH,3373.333170043929,3.022240730228545,7.8847518261911596,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,NH,3371.7931608867384,2.8620042807343524,8.079017267292839,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,NH,3403.796111111588,3.946258424505749,7.490076939794832,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,NH,3390.9446103965033,3.847018858246402,7.562313275705701,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,NH,3384.3030208888977,3.7645061355015326,7.661199360399343,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,NH,3382.0031345776306,3.6541789989414513,7.7378013091245474,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,NH,3378.403853268605,3.682858978214489,7.929127568702459,
300,alpha_0.3_s2v,forage_phonologicalstatic,NH,3459.8939937919154,1.5161082269917294,8.371958313571891,-0.015977728430755987
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3384.026193766017,2.3329721025792773,8.254870645727214,-0.030779343510561823
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3383.0387477853487,2.38795250350181,8.26014466074047,-0.04479265742705628
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3380.899069904408,2.2108892422917537,8.192597221143883,-0.0008692314528094871
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,NH,3464.3634645867483,1.516155009184941,8.284301919147572,-0.01465898913625379
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,NH,3460.492875439161,1.473451579792654,8.259929957241152,0.0008856172507675277
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,NH,3454.83802872078,1.47156414044296,8.24713806885667,-1.2056971587125527
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,NH,3429.6565994970433,2.009798995947498,8.10901073677483,-0.02117425319675571
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,NH,3423.250703714513,1.785974013008285,7.99657822799381,0.053735224755530706
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,NH,3379.2246827466615,1.9284656221775462,8.113112626092068,-1.605552699880121
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,NH,3429.6565994970924,2.009798951820236,8.109010542763054,-0.0211742651347639
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,NH,3423.250703714613,1.7859744165531595,7.996577771368611,0.05373521977107836
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,NH,3379.2246878127553,1.928469116344511,8.113106699734898,-1.5654869516296872
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,NH,3426.971453986299,2.0224331021568447,8.116169280994846,-0.021457985554173314
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,NH,3421.379283542018,1.7991474736289235,8.003631917462892,0.05325036080516283
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,NH,3376.5745397880173,1.940863084738797,8.119853613043437,-1.6612458472110374
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,NH,3419.5087123109834,2.1125677166159256,8.139306758433124,-0.02330315292963351
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,NH,3414.832573446082,1.8900530253978745,8.030713381695364,0.0476028100106973
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,NH,3374.8648399884896,2.0242610090851927,8.143573683687794,-1.3710111747726081
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,NH,3416.2090296163756,2.1265048736874226,8.15390953069779,-0.024035367002495193
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,NH,3412.5571874778484,1.9136515529417253,8.048076706155317,0.0430335169660073
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,NH,3377.3301426391536,2.0343106582575774,8.149217896928008,-1.281369985579211
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,NH,3405.3374983649896,2.19997340283409,8.170981218917877,-0.025986374964984404
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,NH,3404.456236740407,2.027845694655373,8.087803266934754,0.027720520583418333
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,NH,3381.6479729300804,2.099238993835956,8.154284891741721,-0.7866497048340944
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,NH,3395.0580080368172,2.258542022578579,8.220606506148807,-0.028072137830308156
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,NH,3395.3168134018288,2.139630869373376,8.153709968314892,0.008609435653854811
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,NH,3381.4469497686364,2.147944352307772,8.19936042678245,-0.5837785034131239
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,NH,3390.8893145647266,2.2985703555066817,8.246845735894109,-0.02862696580101898
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,NH,3391.641365066953,2.2431920146551727,8.206576254351619,-0.010122518805941614
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,NH,3380.9926823149694,2.1845874694169165,8.214949287030311,-0.35131202707802534
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,NH,3385.7398438932987,2.3266567982872854,8.256923080988322,-0.030190791960677532
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,NH,3386.7789164838996,2.337992470433469,8.242149890279403,-0.029526995343046796
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,NH,3383.905206661449,2.2074772930871807,8.194785004624697,-0.03014960860639669
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,NH,3384.0261937661176,2.3329720028344596,8.25486995372322,-0.030779345777717924
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,NH,3383.0387477853587,2.3879525796232812,8.260144145775294,-0.04479266730196802
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,NH,3380.8990699043975,2.210889144042681,8.192598267018694,-0.0008692514436152885
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_norms_associative,NH,3409.9247760158255,2.656558540685832,7.8493578168810725,-0.024717667182602064
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_norms_associative,NH,3399.935513440498,3.026939901173107,7.8963980483573755,-0.21605556249994357
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_norms_associative,NH,3405.539284749867,2.5455084604576372,7.817610164842735,0.013074958484732856
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_norms_categorical,NH,3436.199701697079,2.2474139930813473,7.799353475846207,-0.02006675274260236
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_norms_categorical,NH,3430.38743520428,2.437548332392574,7.844400126121694,-0.13834220464207567
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_norms_categorical,NH,3426.3743666204423,2.169484353648779,7.779542913191287,0.013861631922816503
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3375.258541244574,2.7841093735043256,7.89176975083335,-0.03218816330378459
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3360.4917064242304,3.029783577186019,7.9436651046190585,-0.08174725430535264
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3373.3569483614565,2.641406760610366,7.847354225699702,-0.010423838270225643
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,NH,3368.5691172011843,2.7679140323396294,7.9918986775022836,-0.03363710429015061
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,NH,3356.5169947384447,2.9738039988756655,8.032691323848828,-0.07380860325577933
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,NH,3369.579436041114,2.6212303638976473,7.93979092664706,-0.01635764016208643
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,NH,3370.129541617276,2.6648439929951797,8.083726376635413,-0.03369703843391025
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,NH,3358.899877237741,2.8170877270637456,8.117631257019577,-0.0649535513452582
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,NH,3371.823092697038,2.5201630175702023,8.02558094881227,-0.094075086247308
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,NH,3373.1640705519962,2.5422267899355435,8.185357545078682,-0.03332990998589653
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,NH,3362.5760028595123,2.643048016275441,8.205731608748255,-0.054782794544020276
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,NH,3376.4170646679777,2.4056027134953424,8.131120928098255,-0.10673845565269176
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,NH,3383.298485468618,2.3924043716133827,8.283323326399737,-0.03190452317431743
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,NH,3375.181672508446,2.444014593606255,8.292162672046308,-0.041496819429814646
