dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.25_fall=0.25,CI,2967.108305632218,2.9412385663319665,8.925568903664164,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.25_fall=0.5,CI,2963.5470219053354,2.8561429327663013,9.068692355710308,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.25_fall=0.75,CI,2969.501759000439,2.7142957646808292,9.1641805188248,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.25_fall=1.0,CI,2967.063239753862,2.6126989940694454,9.247034180860432,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=0.0,CI,2991.8921787500567,3.103123141092865,8.73233218744939,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=0.25,CI,2971.12347613308,3.0733817583453504,8.864189024265904,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=0.5,CI,2966.2379350537176,2.9989496457861278,8.982458052204628,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=0.75,CI,2969.9624430430363,2.808967725849528,9.103075442414005,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=1.0,CI,2967.3386736336493,2.689363257235889,9.20278853225537,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.75_fall=0.0,CI,2999.8097230206686,3.3718778659839743,8.650394326816887,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.75_fall=0.25,CI,2983.4304413750715,3.3281656146318723,8.758461964634646,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.75_fall=0.5,CI,2977.700765535334,3.2505137098626613,8.874187046941252,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.75_fall=0.75,CI,2979.585872695097,3.0056754699461403,8.973846681511555,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=0.75_fall=1.0,CI,2974.149013659265,2.8648368162819104,9.130658550850145,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=1.0_fall=0.0,CI,3013.5881115817306,4.651805758674303,8.584655792150471,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=1.0_fall=0.25,CI,2995.3544998229127,4.536559641543877,8.68608884580799,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=1.0_fall=0.5,CI,2982.4648274536535,4.569690453063773,8.804087596365857,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=1.0_fall=0.75,CI,2976.521403757833,4.48212620572416,8.898877515806351,
300,alpha_0.3_w2v,forage_dynamic_delta_rise=1.0_fall=1.0,CI,2972.5549623179477,4.106937140536264,9.04792796352047,
300,alpha_0.3_w2v,forage_phonologicalstatic,CI,3003.4058917199454,1.9910969295409737,9.633793559076555,-0.02868581854482115
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2961.1487688577404,2.6423028437593463,9.435137739499753,-0.03922354529740417
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2955.346427248952,2.8396260221478133,9.523070091088982,-0.07996417756155802
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2968.0917707123094,2.4539491673409604,9.312389249612085,-0.15639796173435366
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,CI,3014.5143100266787,1.9692792947089357,9.53548595251803,-0.025413474794639918
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,CI,3012.547411884794,1.942918156172132,9.512362259159868,-0.015050165147383832
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,CI,3026.996705879914,1.8615453388437344,9.44711122950421,-0.8641348190332112
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,CI,3003.9933824100235,2.36313679421819,9.370751289100175,-0.03005284300882836
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,CI,2999.0679743647465,2.198146694384477,9.256292506801856,0.024072767982871963
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,CI,2992.888209915499,2.2167195754258406,9.323115617148169,-1.2997764761582364
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,CI,3003.993382410004,2.3631364304075912,9.37075154973761,-0.030052827200888824
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,CI,2999.0679743647815,2.198146858537194,9.256293603975868,0.024072754710970458
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,CI,2992.8882098696167,2.216720409159058,9.323094621936338,-1.2882240075144924
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,CI,3002.9232915521984,2.3678846123106583,9.372499410919229,-0.03025914487643809
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,CI,2997.7886374413415,2.2007995804701768,9.256430662743261,0.024460871320551237
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,CI,2991.48447426772,2.2211874349759877,9.32544540620876,-1.3466481865358164
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,CI,2996.8188315822044,2.414382578955495,9.403585403408323,-0.03109718020422505
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,CI,2992.209791012826,2.2462153532712645,9.287289613135409,0.02302482237863562
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,CI,2987.6428976044504,2.2659629434710777,9.358480913825597,-1.2698033381994591
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,CI,2991.610398258084,2.4769979917187492,9.433879509559496,-0.031888476915212995
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,CI,2987.5202715919604,2.3214582337276997,9.326724125538354,0.015761015884762853
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,CI,2986.8212116449513,2.32118314540157,9.384440706937841,-1.046374265413027
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,CI,2983.278237774931,2.54436450493814,9.478375528429467,-0.03378897950054518
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,CI,2981.4962025656073,2.4159490169648845,9.385983036275213,0.004582523646770297
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,CI,2981.6946025834136,2.379394377770681,9.418542955128766,-1.0278475845008115
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,CI,2974.648291859,2.577935180399258,9.479361531487282,-0.03574934467648819
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,CI,2976.1298938966156,2.4798719725361704,9.405410600787375,-0.006585648431833234
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,CI,2975.00443510344,2.4058371941758514,9.413756695930372,-0.9138757511581185
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,CI,2965.51132957976,2.6143949159969946,9.452124526971053,-0.03835961013382463
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,CI,2970.8853573628253,2.5856949086010874,9.421254426976638,-0.029617460954069006
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,CI,2971.4085332326204,2.433510443683786,9.367105896022123,-0.6064914175039874
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,CI,2959.7998476860917,2.6515033783247595,9.472372667929504,-0.039681842414007754
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,CI,2961.4470406350815,2.7045657207930764,9.48447938570254,-0.049701056102161426
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,CI,2968.385614478793,2.4628180324345403,9.371025256704273,-0.364457498840533
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,CI,2961.1487688576317,2.6423029128365685,9.435134993820094,-0.039223550153901186
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,CI,2955.3464272490123,2.839625961538531,9.523069675853582,-0.07996418137689573
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,CI,2968.0917701250237,2.453949139364548,9.312388828698163,-0.16578110473876206
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_norms_associative,CI,2978.5394829950556,3.0312060983492213,8.927258226719873,-0.0339128284619087
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_norms_associative,CI,2975.4808360693874,3.40674987724707,8.976132863219087,-0.15269592971354562
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_norms_associative,CI,2982.5964210962884,2.846667241240319,8.875766272338812,-0.06156816240987665
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_norms_categorical,CI,2999.736860327771,2.80936116172329,8.852746280036106,-0.028820495717494454
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_norms_categorical,CI,2995.940939065561,3.2119972355536457,8.930974989991757,-0.14981724437016994
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_norms_categorical,CI,3003.420604468691,2.651211238512043,8.800192720361823,-0.048241594306338106
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,CI,2964.1176794056805,2.9727317026221383,8.961236019313638,-0.03898156217932792
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,CI,2954.0410906121397,3.3259346590725873,9.060524543928027,-0.11066508784788703
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,CI,2970.972260167718,2.7711984307908706,8.875170045164719,-0.049470943540470234
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,CI,2945.6329061931833,3.001258946831733,9.095729156409357,-0.045810631878753026
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,CI,2937.790568059088,3.2747703997632063,9.17579325665732,-0.10346604980552003
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,CI,2955.7814881492445,2.759505458329505,8.988573500693523,-0.05323105343124763
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,CI,2942.333811026182,2.924698373661883,9.239098411856624,-0.04549374753728574
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,CI,2934.114844794871,3.1556947775422044,9.311267395565865,-0.09568869478354136
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,CI,2949.6103617988697,2.6935298756847343,9.113502002332234,-0.1656629414336553
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,CI,2946.793255457656,2.806604276696235,9.342579323471819,-0.04429475135419985
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,CI,2942.9408637050688,2.9447989616060757,9.377305122931427,-0.07287842929205793
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,CI,2957.9393640229923,2.5764218116267394,9.221420930146069,-0.21570142050060642
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,CI,2945.0010676286333,2.728270105577328,9.428503389714644,-0.046596368668555564
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,CI,2942.419054302886,2.8295881688686677,9.45863965241398,-0.06899403433444697
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,CI,2956.3606769115954,2.4921400084072913,9.287175994394802,-0.2587953031673761
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,CI,2965.1428842597284,3.1730020261891574,8.886037580753753,-0.038295960105353966
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,CI,2952.0677728344826,3.668346324760199,9.010391095493775,-0.1318436493181658
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,CI,2970.3741030763763,2.9558109606876743,8.813208935147745,-0.06710263002458891
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,CI,2944.3576062148118,3.201512733220508,9.033124319294448,-0.04561878897358008
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,CI,2933.6140686191084,3.6051117122893843,9.141042538192561,-0.12038020598707153
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,CI,2952.171423101164,2.9413955489700263,8.941515014554664,-0.04588454100406163
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,CI,2940.3759957906354,3.103094768699593,9.192566728821939,-0.04557745724349829
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,CI,2931.573423663081,3.347182133827855,9.270355952970238,-0.09706004924374244
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,CI,2944.7370851889664,2.856535797441143,9.08052972020306,-0.209941991838511
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,CI,2945.669301380694,2.9563002681077433,9.297993949235291,-0.0442638686042512
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,CI,2941.180098936673,3.08710596431476,9.326294858031789,-0.06955213525594652
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,CI,2953.947356790085,2.7149427560461015,9.184125453304421,-0.20171262468320797
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,CI,2941.8883741119057,2.8678785492261345,9.405023752257907,-0.04766627985410607
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,CI,2938.9297134926705,2.9666932431929407,9.430879201343233,-0.06801916560983133
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,CI,2951.4122117199004,2.612971031933563,9.265162121898852,-0.2574473793814643
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,CI,2972.186744741431,3.3011434774069026,8.796745815090466,-0.03448765764042706
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,CI,2956.0428391366468,3.9283628063624536,8.929515157515079,-0.19709763004018044
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,CI,2973.552320966447,3.103213829330204,8.74822780783367,-0.05154169630001703
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,CI,2951.002721402454,3.296778176607543,8.938395036139235,-0.03991008639507422
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,CI,2936.064153494377,3.8013597889621704,9.065608255617557,-0.18291952238804174
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,CI,2953.85883189634,3.073367625448736,8.88049808087518,-0.05229782086549602
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,CI,2945.2155465943283,3.2213319068046347,9.072994258481991,-0.04152588961567109
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,CI,2934.487032996125,3.5234851904255837,9.157869424081484,-0.0978999495639156
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,CI,2946.72985984547,2.999281951579252,8.995877025577046,-0.13109726662040677
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,CI,2947.753916256265,3.0318493746373107,9.212158116335964,-0.04170997909091042
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,CI,2943.758965665124,3.2222771710568567,9.24340425438089,-0.07391523233484923
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,CI,2953.1433670155807,2.8095194344659404,9.128460633073757,-0.20871629655293378
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,CI,2943.8326729256823,2.9297258399247195,9.333532056359362,-0.04481601455899408
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,CI,2941.2935195995346,3.088221067429925,9.363989561221532,-0.07282788453158716
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,CI,2951.6444455479964,2.689311450169157,9.224900062914518,-0.2893260610979726
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,CI,2979.529953695443,3.5647543392488292,8.712101637477806,-0.032618683009986896
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,CI,2963.26825913016,4.327190514596262,8.849069349599565,-0.1966319776780363
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,CI,2980.950070517614,3.3723645803177424,8.671787011194494,-0.05456336704638161
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,CI,2962.7138218563637,3.5454546590165794,8.828011548095112,-0.0370268714667275
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,CI,2946.845120078365,4.196558328429629,8.956649295528084,-0.17442524330748466
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,CI,2965.7308618335655,3.3285288883616833,8.781156756588052,-0.05516940951791248
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,CI,2956.100597675576,3.4676152020282784,8.960416973394512,-0.03886951803938929
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,CI,2944.6515854022587,3.9180491209494788,9.040775770714193,-0.09472318995499443
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,CI,2958.8027647813224,3.2512577766768516,8.89385256517628,-0.13776444433713833
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,CI,2957.0162729726594,3.218128319744758,9.082574234088254,-0.03948943184922827
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,CI,2952.3567617674166,3.4876648324160944,9.122411616941019,-0.07431058232714283
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,CI,2962.287935755078,3.006572725942806,9.002695829851831,-0.20669727913523495
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,CI,2950.306022360285,3.0967363873427973,9.261004904051573,-0.04282890538098459
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,CI,2947.7537336950404,3.228611054375458,9.28636063353103,-0.057812809922490604
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,CI,2959.0988287435553,2.8650327425712785,9.155483347075693,-0.290584581703657
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,CI,2993.9202892000117,4.887822461129814,8.637342205976074,-0.028642971326728255
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,CI,2983.915761417622,5.0626767792647405,8.761111238944432,0.21427266737645043
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,CI,2993.2855251106275,4.732179448485927,8.59318301630952,-0.06538295619705732
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,CI,2975.2510215398297,5.081652769182995,8.749439929156104,-0.032859808379804414
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,CI,2966.1501332350504,5.027341276275692,8.863291067552069,0.06264252579968449
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,CI,2975.65694049114,4.617359997080415,8.697210826580513,-0.07209433343172514
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,CI,2961.101763812381,4.978898452406786,8.888008491952265,-0.036429091883320365
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,CI,2953.6080577193457,4.959551858240337,8.974042793366555,0.17110299379798524
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,CI,2962.188471003331,4.615483737637415,8.820729167120902,-0.12345659763594975
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,CI,2953.8891000680856,4.613535427045026,9.008478078342128,-0.03830240762144118
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,CI,2952.4834194465784,4.64189179417182,9.05328199158836,0.17696931284644998
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,CI,2957.1926223400887,4.508784287796533,8.923641931911181,-0.20615485989988297
300,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,CI,2948.5893071654273,4.561813111962903,9.179169416105038,-0.042158661615422366
300,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,CI,2948.7223173186594,4.0122760310658565,9.211202167657309,0.21868118703786352
300,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,CI,2954.466497235495,4.405778004735428,9.07294920388781,-0.30130188102754313
300,alpha_0.3_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.4_s2v,forage_static,NH,3586.7575194751,1.626249176042816,8.388950671248157,
300,alpha_0.4_s2v,forage_dynamic_simdrop,NH,3515.3290719836764,2.3510357034865326,8.244299926722414,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.0,NH,3592.8366871506632,1.6208309301145276,8.298290686739113,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.1,NH,3558.429757098643,2.0844768932117117,8.130042820983586,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.2,NH,3558.4297570986255,2.0844769190085026,8.130041901197746,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,NH,3555.716486304037,2.096230952126447,8.136109980918471,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.4,NH,3550.5036946175533,2.164463575407708,8.157751541567201,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.5,NH,3543.909019492905,2.1973158277811344,8.162150549317582,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,NH,3536.0614369854807,2.2491242646431364,8.1737776279972,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.7000000000000001,NH,3526.4403107697703,2.287344589103939,8.206013121645027,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.8,NH,3520.2758248475307,2.332063599482787,8.245112795309643,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.9,NH,3517.215846499294,2.355960383966395,8.25436422696806,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=1.0,NH,3515.3290719836623,2.3510354794667068,8.24429908035239,
300,alpha_0.4_s2v,forage_dynamic_norms_associative,NH,3541.9857489843266,2.7048261594785767,7.85954738256828,
300,alpha_0.4_s2v,forage_dynamic_norms_categorical,NH,3565.2502546012665,2.348694283252288,7.839121971784199,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,NH,3512.4897285520465,2.7546846448270745,7.886970917292037,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,NH,3508.9388513876447,2.715680057707137,7.982044724340225,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,NH,3499.4931516244646,2.684979815690139,8.108568833332923,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,NH,3501.528354234959,2.5606499372963225,8.222214937351685,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,NH,3513.184313497016,2.394980153392278,8.272904787813266,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,NH,3505.4261825724698,2.933941206692819,7.86774341057989,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,NH,3501.7631728854217,2.8748746399536063,7.965380424724339,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,NH,3489.4800142600343,2.844687962791002,8.109748813109952,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,NH,3490.167628293174,2.7203792062831975,8.231435896040658,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,NH,3502.6984565758057,2.5323734223229,8.29479402286378,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,NH,3504.125439391007,3.1393431638819576,7.780630776823271,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,NH,3498.2429535070264,3.092568355668808,7.865386112041421,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.5_fall=0.5,NH,3483.1944690616983,3.057281195212663,8.02897223620268,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,NH,3482.8390643164844,2.908976204247606,8.190758605504946,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,NH,3494.9665186862285,2.696388854053047,8.27011166488199,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,NH,3512.878585325176,3.418059019243057,7.679833086453602,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,NH,3502.115376268077,3.407462949597467,7.745715287169551,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,NH,3488.2983228170806,3.3702398395513393,7.890872792855351,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,NH,3485.72912133233,3.1594033527926753,8.057987535271812,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,NH,3485.77240147269,3.0065164626907994,8.148493628749618,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,NH,3530.2223228430253,4.076161820223634,7.5509960325820975,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,NH,3520.0048059279243,4.075936467936282,7.612488262104464,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,NH,3506.4015643765747,4.021252125266807,7.737056292056644,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,NH,3501.7594362211266,3.85359135530753,7.890630589841722,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,NH,3500.292935429984,3.741622355012005,7.955840259671515,
300,alpha_0.4_s2v,forage_phonologicalstatic,NH,3574.050025961768,1.6827399789930526,8.452968784451953,-0.018382441025643546
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3499.8345484483643,2.479786326553901,8.327509835152473,-0.032060476408559954
